,sticker_id,price
281,Наклейка | NBK- (золотая) | Бостон 2018,551.2
282,Наклейка | AZR (золотая) | Бостон 2018,592.98
283,Наклейка | DickStacy (золотая) | Катовице 2019,524.26
284,Наклейка | kioShiMa (золотая) | Краков 2017,544.66
285,Наклейка | LEGIJA (золотая) | Бостон 2018,525.2
286,Наклейка | Natus Vincere (голографическая) | Катовице 2015,512.4
287,Наклейка | Nifty (золотая) | Бостон 2018,544.66
288,Наклейка | KrizzeN (золотая) | Бостон 2018,528.88
289,Наклейка | dupreeh (золотая) | Краков 2017,499.29
290,Наклейка | olofmeister (золотая) | Бостон 2018,560.23
291,Наклейка | NBK- (золотая) | Бостон 2018,551.2
292,Наклейка | AZR (золотая) | Бостон 2018,592.98
293,Наклейка | DickStacy (золотая) | Катовице 2019,524.26
294,Наклейка | kioShiMa (золотая) | Краков 2017,544.66
295,Наклейка | LEGIJA (золотая) | Бостон 2018,525.2
296,Наклейка | Natus Vincere (голографическая) | Катовице 2015,512.4
297,Наклейка | Nifty (золотая) | Бостон 2018,544.66
298,Наклейка | KrizzeN (золотая) | Бостон 2018,528.88
299,Наклейка | dupreeh (золотая) | Краков 2017,499.29
300,Наклейка | olofmeister (золотая) | Бостон 2018,560.23
301,Наклейка | NBK- (золотая) | Бостон 2018,551.2
302,Наклейка | AZR (золотая) | Бостон 2018,592.98
303,Наклейка | DickStacy (золотая) | Катовице 2019,524.26
304,Наклейка | kioShiMa (золотая) | Краков 2017,544.66
305,Наклейка | LEGIJA (золотая) | Бостон 2018,525.2
306,Наклейка | Natus Vincere (голографическая) | Катовице 2015,512.4
307,Наклейка | Nifty (золотая) | Бостон 2018,544.66
308,Наклейка | KrizzeN (золотая) | Бостон 2018,528.88
309,Наклейка | dupreeh (золотая) | Краков 2017,499.29
310,Наклейка | olofmeister (золотая) | Бостон 2018,560.23
311,Наклейка | NBK- (золотая) | Бостон 2018,551.2
312,Наклейка | AZR (золотая) | Бостон 2018,592.98
313,Наклейка | DickStacy (золотая) | Катовице 2019,524.26
314,Наклейка | kioShiMa (золотая) | Краков 2017,544.66
315,Наклейка | LEGIJA (золотая) | Бостон 2018,525.2
316,Наклейка | Natus Vincere (голографическая) | Катовице 2015,512.4
317,Наклейка | Nifty (золотая) | Бостон 2018,544.66
318,Наклейка | KrizzeN (золотая) | Бостон 2018,528.88
319,Наклейка | dupreeh (золотая) | Краков 2017,499.29
320,Наклейка | olofmeister (золотая) | Бостон 2018,560.23
321,Наклейка | NBK- (золотая) | Бостон 2018,551.2
322,Наклейка | AZR (золотая) | Бостон 2018,592.98
323,Наклейка | DickStacy (золотая) | Катовице 2019,524.26
324,Наклейка | kioShiMa (золотая) | Краков 2017,544.66
325,Наклейка | LEGIJA (золотая) | Бостон 2018,525.2
326,Наклейка | Natus Vincere (голографическая) | Катовице 2015,512.4
327,Наклейка | Nifty (золотая) | Бостон 2018,544.66
328,Наклейка | KrizzeN (золотая) | Бостон 2018,528.88
329,Наклейка | dupreeh (золотая) | Краков 2017,499.29
330,Наклейка | olofmeister (золотая) | Бостон 2018,560.23
331,Наклейка | NBK- (золотая) | Бостон 2018,551.2
332,Наклейка | AZR (золотая) | Бостон 2018,592.98
333,Наклейка | DickStacy (золотая) | Катовице 2019,524.26
334,Наклейка | kioShiMa (золотая) | Краков 2017,544.66
335,Наклейка | LEGIJA (золотая) | Бостон 2018,525.2
336,Наклейка | Natus Vincere (голографическая) | Катовице 2015,512.4
337,Наклейка | Nifty (золотая) | Бостон 2018,544.66
338,Наклейка | KrizzeN (золотая) | Бостон 2018,528.88
339,Наклейка | dupreeh (золотая) | Краков 2017,499.29
340,Наклейка | NQZ (золотая) | Рио 2022,98.79
341,Наклейка | NiKo | Клуж-Напока 2015,98.95
342,Наклейка | electronic (металлическая) | Атланта 2017,98.67
343,Наклейка | G2 Esports (металлическая) | Атланта 2017,98.49
344,Наклейка | Team Dignitas (металлическая) | DreamHack 2014,98.29
345,Наклейка | Cloud9 (металлическая) | Бостон 2018,98.07
346,Наклейка | RUSH (золотая) | Лондон 2018,105.26
347,Наклейка | cajunb (золотая) | Лондон 2018,97.48
348,Наклейка | Aerial (золотая) | Катовице 2019,97.36
349,Наклейка | Twistzz (золотая) | Катовице 2019,97.35
350,Наклейка | Круть (металлическая),96.83
351,Наклейка | Freeman (золотая) | Катовице 2019,93.3
352,Наклейка | Ethan (золотая) | Катовице 2019,92.14
353,Наклейка | hutji (металлическая) | Краков 2017,93.62
354,Наклейка | coldzera (золотая) | Лондон 2018,95.35
355,Наклейка | Boombl4 (золотая) | Лондон 2018,95.92
356,Наклейка | arT (золотая) | Берлин 2019,93.3
357,Наклейка | FaZe Clan (металлическая) | Атланта 2017,92.81
358,Наклейка | rain (золотая) | Катовице 2019,87.35
359,Наклейка | RUSH (золотая) | Катовице 2019,90.77
360,Наклейка | shox (золотая) | Лондон 2018,89.66
361,Наклейка | Team Liquid (металлическая) | Бостон 2018,89.47
362,Наклейка | G2 Esports (голографическая) | Атланта 2017,89.25
363,Наклейка | f0rest (золотая) | Катовице 2019,89.2
364,Наклейка | somebody (металлическая) | Бостон 2018,88.66
365,Наклейка | Golden (золотая) | Катовице 2019,87.79
366,Наклейка | ScreaM (металлическая) | Клуж-Напока 2015,85.82
367,Наклейка | chopper (металлическая) | Краков 2017,86.98
368,Наклейка | DeadFox (золотая) | Лондон 2018,86.18
369,Наклейка | RpK (золотая) | Катовице 2019,85.9
370,Наклейка | dexter (золотая) | Катовице 2019,85.73
371,Наклейка | chopper (золотая) | Лондон 2018,88.18
372,Наклейка | electronic (металлическая) | Краков 2017,84.08
373,Наклейка | Dima (золотая) | Лондон 2018,81.13
374,Наклейка | zhokiNg (золотая) | Катовице 2019,84.36
375,Наклейка | Lekr0 (золотая) | Катовице 2019,83.44
376,Наклейка | Natus Vincere (металлическая) | Атланта 2017,83.35
377,Наклейка | tiziaN (золотая) | Лондон 2018,83.17
378,Наклейка | device (металлическая) | Кёльн 2016,84.22
379,Наклейка | apEX (золотая) | Катовице 2019,84.71
380,Наклейка | Cloud9 (металлическая) | DreamHack 2014,82.11
381,Наклейка | shroud (металлическая) | Колумбус 2016,82.13
382,Наклейка | s1mple (металлическая) | Краков 2017,82.07
383,Наклейка | Nifty (золотая) | Лондон 2018,84.19
384,Наклейка | Titan (металлическая) | Кёльн 2015,81.14
385,Наклейка | oskar (золотая) | Лондон 2018,78.02
386,Наклейка | JW (золотая) | Катовице 2019,80.29
387,Наклейка | xccurate (золотая) | Лондон 2018,89.44
388,Наклейка | aumaN (золотая) | Катовице 2019,79.93
389,Наклейка | EliGE (металлическая) | Атланта 2017,79.84
390,Наклейка | TSM Kinguin (голографическая) | Катовице 2015,79.58
